source,target,reference,weight
Senmayo,"Acvr1b,Ang,Angpt1,Angptl4,Areg,Axl,Bex3,Bmp2,Bmp6,C3,Ccl1,Ccl2,Ccl20,Ccl24,Ccl26,Ccl3,Ccl4,Ccl5,Ccl7,Ccl8,Cd55,Cd9,Csf1,Csf2,Csf2rb,Ctnnb1,Ctsb,Cxcl1,Cxcl10,Cxcl12,Cxcl16,Cxcl2,Cxcl3,Cxcr2,Dkk1,Edn1,Egf,Egfr,Ereg,Esm1,Ets2,Fas,Fgf1,Fgf2,Fgf7,Gdf15,Gem,Gmfg,Hgf,Hmgb1,Icam1,Icam5,Igf1,Igfbp1,Igfbp2,Igfbp3,Igfbp4,Igfbp5,Igfbp6,Igfbp7,Il10,Il13,Il15,Il18,Il1a,Il1b,Il2,Il6,Il6st,Il7,Inha,Iqgap2,Itga2,Itpka,Jun,Kitl,Lcp1,Mif,Mmp13,Mmp10,Mmp12,Mmp13,Mmp14,Mmp2,Mmp3,Mmp9,Nap1l4,Nrg1,Pappa,Pecam1,Pgf,Pigf,Plat,Plau,Plaur,Ptbp1,Ptger2,Ptges,Rps6ka5,Scamp4,Selplg,Sema3f,Serpinb3c,Serpine1,Serpine2,Spp1,Spx,Timp2,Tnf,Tnfrsf11b,Tnfrsf1a,Tnfrsf1b,Tubgcp2,Vegfa,Vegfc,Vgf,Wnt16,Wnt2",https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/SAUL_SEN_MAYO,
Canonical_Senescence,"Cdkn1a,Cdkn2a,Bmi1,Trp53,Hmga1,Chek1,Chek2,Prodh,Tnfrsf10b,Dao",https://link.springer.com/article/10.1007/s11357-020-00177-1,
Senescence_Effector,"Ppp1ca,Ahcy,Brf1,Map2k3,Map2k6,Smurf2,Tgfb1i1,Srsf1,Angptl2",https://link.springer.com/article/10.1007/s11357-020-00177-1,
SASP,"Ccl2,Ccl24,Ccl3,Ccl5,Ctnnb1,Cxcl1,Cxcl10,Cxcl12,Cxcl2,Cxcl16,Hgf,Hmgb1,Icam1,Igfbp2,Igfbp3,Igfbp4,Igfbp5,Igfbp6,Igfbp7,Il15,Il18,Il1a,Il1b,Il2,Il6,Mif,Mmp12,Mmp13,Mmp14,Pgf,Plat,Timp2,Serpine1,Ccl3,Ccl4,Ang,Csf2,Kitl,Serpine2,Tnfrsf1a,Hgf,Nrg1,Ereg,Areg",https://link.springer.com/article/10.1007/s11357-020-00177-1,
